[2024-02-09 00:14:01]: 60 packets transmitted, 60 received, 0% packet loss, time 60101ms
[2024-02-09 00:15:00]: 60 packets transmitted, 60 received, 0% packet loss, time 60398ms
[2024-02-09 00:16:00]: 60 packets transmitted, 60 received, 0% packet loss, time 59859ms
[2024-02-09 00:17:00]: 60 packets transmitted, 60 received, 0% packet loss, time 60155ms
[2024-02-09 00:18:00]: 60 packets transmitted, 60 received, 0% packet loss, time 59717ms
[2024-02-09 00:19:01]: 60 packets transmitted, 60 received, 0% packet loss, time 60256ms
[2024-02-09 00:20:01]: 60 packets transmitted, 60 received, 0% packet loss, time 59994ms
[2024-02-09 00:21:00]: 60 packets transmitted, 60 received, 0% packet loss, time 60102ms
[2024-02-09 00:22:00]: 60 packets transmitted, 60 received, 0% packet loss, time 59896ms
[2024-02-09 00:24:01]: 60 packets transmitted, 60 received, 0% packet loss, time 59727ms
[2024-02-09 00:25:01]: 60 packets transmitted, 60 received, 0% packet loss, time 59660ms
[2024-02-09 00:26:00]: 60 packets transmitted, 60 received, 0% packet loss, time 59777ms
[2024-02-09 00:27:00]: 60 packets transmitted, 60 received, 0% packet loss, time 59912ms
[2024-02-09 00:28:01]: 60 packets transmitted, 60 received, 0% packet loss, time 60195ms
[2024-02-09 00:29:01]: 60 packets transmitted, 60 received, 0% packet loss, time 60093ms
[2024-02-09 00:30:00]: 60 packets transmitted, 60 received, 0% packet loss, time 60130ms
[2024-02-09 00:31:00]: 60 packets transmitted, 60 received, 0% packet loss, time 59858ms
[2024-02-09 00:32:00]: 60 packets transmitted, 60 received, 0% packet loss, time 59585ms
[2024-02-09 00:33:01]: 60 packets transmitted, 60 received, 0% packet loss, time 59562ms
[2024-02-09 00:34:00]: 60 packets transmitted, 60 received, 0% packet loss, time 59836ms
[2024-02-09 00:35:00]: 60 packets transmitted, 60 received, 0% packet loss, time 59695ms
[2024-02-09 00:36:00]: 60 packets transmitted, 60 received, 0% packet loss, time 60279ms
[2024-02-09 00:37:00]: 60 packets transmitted, 60 received, 0% packet loss, time 59795ms
[2024-02-09 00:38:00]: 60 packets transmitted, 60 received, 0% packet loss, time 59834ms
[2024-02-09 00:39:00]: 60 packets transmitted, 60 received, 0% packet loss, time 60088ms
[2024-02-09 00:40:00]: 60 packets transmitted, 60 received, 0% packet loss, time 60218ms
[2024-02-09 00:41:00]: 60 packets transmitted, 60 received, 0% packet loss, time 60087ms
[2024-02-09 00:42:00]: 60 packets transmitted, 60 received, 0% packet loss, time 59950ms
[2024-02-09 00:43:00]: 60 packets transmitted, 60 received, 0% packet loss, time 59651ms
[2024-02-09 00:44:00]: 60 packets transmitted, 60 received, 0% packet loss, time 60200ms
[2024-02-09 00:45:00]: 60 packets transmitted, 60 received, 0% packet loss, time 59908ms
[2024-02-09 00:46:00]: 60 packets transmitted, 60 received, 0% packet loss, time 59825ms
