[2024-02-09 00:14:01]: 60 packets transmitted, 60 received, 0% packet loss, time 59651ms
[2024-02-09 00:15:00]: 60 packets transmitted, 60 received, 0% packet loss, time 59666ms
[2024-02-09 00:16:00]: 60 packets transmitted, 60 received, 0% packet loss, time 59864ms
[2024-02-09 00:17:00]: 60 packets transmitted, 60 received, 0% packet loss, time 59678ms
[2024-02-09 00:18:00]: 60 packets transmitted, 60 received, 0% packet loss, time 59713ms
[2024-02-09 00:19:01]: 60 packets transmitted, 60 received, 0% packet loss, time 59590ms
[2024-02-09 00:20:00]: 60 packets transmitted, 60 received, 0% packet loss, time 59658ms
[2024-02-09 00:21:00]: 60 packets transmitted, 60 received, 0% packet loss, time 59448ms
[2024-02-09 00:22:00]: 60 packets transmitted, 60 received, 0% packet loss, time 59318ms
[2024-02-09 00:23:00]: 60 packets transmitted, 60 received, 0% packet loss, time 59655ms
[2024-02-09 00:24:01]: 60 packets transmitted, 60 received, 0% packet loss, time 59800ms
[2024-02-09 00:25:01]: 60 packets transmitted, 60 received, 0% packet loss, time 59670ms
[2024-02-09 00:26:00]: 60 packets transmitted, 60 received, 0% packet loss, time 59701ms
[2024-02-09 00:27:00]: 60 packets transmitted, 60 received, 0% packet loss, time 59408ms
[2024-02-09 00:28:01]: 60 packets transmitted, 60 received, 0% packet loss, time 59647ms
[2024-02-09 00:29:01]: 60 packets transmitted, 60 received, 0% packet loss, time 59507ms
[2024-02-09 00:30:00]: 60 packets transmitted, 60 received, 0% packet loss, time 59365ms
[2024-02-09 00:31:00]: 60 packets transmitted, 60 received, 0% packet loss, time 59452ms
[2024-02-09 00:32:00]: 60 packets transmitted, 60 received, 0% packet loss, time 59624ms
[2024-02-09 00:33:01]: 60 packets transmitted, 60 received, 0% packet loss, time 59706ms
[2024-02-09 00:34:00]: 60 packets transmitted, 60 received, 0% packet loss, time 59840ms
[2024-02-09 00:35:00]: 60 packets transmitted, 60 received, 0% packet loss, time 59832ms
[2024-02-09 00:36:00]: 60 packets transmitted, 60 received, 0% packet loss, time 59514ms
[2024-02-09 00:37:00]: 60 packets transmitted, 60 received, 0% packet loss, time 59390ms
[2024-02-09 00:38:00]: 60 packets transmitted, 60 received, 0% packet loss, time 59650ms
[2024-02-09 00:39:00]: 60 packets transmitted, 60 received, 0% packet loss, time 59529ms
